caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 21291277 1.74
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 3474685351 0.60
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 4081675473 1.08
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 1095792818 1.45
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 30502016 1.20
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 51171792632 1.16
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 4796818089 0.87
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1160158951 1.25
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 105179976 1.60
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 204650096 1.24
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 19561478410 0.65
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 61457172 1.91
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 802283231 1.76
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 438278929 1.33
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 178012343 1.68
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 200445737 1.80
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 186476473 1.17
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 685073744 1.05
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 34080931 1.19
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 13226534109 1.60
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 69557697 1.58
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2700240 1.71
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3314836643 0.92
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 146333609 1.23
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 203949206 1.74
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 270809078 1.18
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 35659103 1.23
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 15675354 1.17
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 49724378 1.97
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 83847350 1.27
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6446110 1.19
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2165931 1.07
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 118522047 1.25
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9359894 1.23
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3153593 1.15
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7215749 1.16
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 5251697 1.26
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12785722 1.17
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 4957124 1.53
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8917085 1.06
caa4f002421b3a89d0743a91bbe78b1308daf760 1535539740 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 40219537 1.09
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 65355990 1.23
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12337046 0.97
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 101150023 1.84
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 55033042 1.56
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6077420330 1.33
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 95083641 1.67
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 284506 1.58
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 339839189 1.58
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 15980897 1.25
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 79371633920 0.97
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 15607118656 0.05
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 579881770 1.31
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 8724243605 0.64
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 497772886 0.49
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2519930172 0.45
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2785223255 0.63
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4941796170 0.57
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2741178760 0.64
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 5075387239 0.57
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 342731 1.58
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1548923181 1.47
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 120594099 1.78
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 215914095 1.14
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 236458089 1.01
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 141224105 1.30
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 49583296 1.28
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 421771226 0.64
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 59700448 1.19
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1032495867 2.25
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 280615925 1.57
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 20878397586 0.88
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 112675149 1.71
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1792134 1.69
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 265662044 1.75
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9562555 1.67
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 69028989 1.18
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 128732551 1.48
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 118873659 1.70
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 414411488 1.26
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 93387396 1.12
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3515482 1.66
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 38406 0.86
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 78817359 1.20
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 113418625 1.60
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 20407560 1.85
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 3032257678 0.56
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2329541375 1.06
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 929777556 1.46
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 29311913 1.31
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 48092573516 1.09
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 5630605701 0.88
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1195583072 1.26
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 113718230 1.66
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 213632489 1.25
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 24138403937 0.64
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 17081390 1.77
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 156889075 1.69
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 143367222 1.31
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 127435351 1.61
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 184108291 1.66
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 192624272 1.15
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 784715767 1.00
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 34171189 1.24
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 11444584817 1.56
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 69958156 1.48
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2461123 1.84
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7621378318 0.92
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 150846544 1.29
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 220108800 1.65
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 274555610 1.14
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 34658043 1.17
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14713674 1.19
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 50208638 1.92
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 85161401 1.31
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6406710 1.17
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2089023 1.13
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 119249564 1.28
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9566773 1.23
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2920483 1.19
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8026925 1.15
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 5562051 1.16
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13448641 1.23
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 4988903 1.53
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8764466 1.14
dafbbf474f0a18fdd7bca41dcdc9f90477486f31 1535114939 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 36778890 1.23
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 100232497 1.30
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 24442838 1.18
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 187422723 1.85
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 58011583 1.52
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3760392509 1.30
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 70209044 1.67
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 518037 1.32
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 348192399 1.61
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 16346294 1.18
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 28552304920 0.96
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 4353536680 0.04
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 97586529 1.30
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4816712737 0.64
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 501851925 0.49
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2619892992 0.45
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 3046225813 0.65
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4933109780 0.58
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2901757199 0.66
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 5676507490 0.58
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 390420 1.36
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 573843581 1.46
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 39438075 1.46
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 154507863 1.17
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 267787669 1.04
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 151337532 1.17
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 53780957 1.29
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 514069039 0.61
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 83533917 1.22
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1249264431 2.29
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 383677983 1.47
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 23492599733 0.92
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 118804593 1.78
ea27258d3f689906ab7669b458b4924a26ae67d1 1536962409 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2105887 1.63
